session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
s212bl11,18,bjhragiq,3,start_cont,MyPage,1642793627,1,0,0
s212bl11,12,zbfvskdd,48,captcha_quiz_a,Transcribe,1642793629,22,0,0
s212bl11,18,bjhragiq,4,start_cont,effort,1642793631,1,0,0
s212bl11,8,huygsgk8,56,captcha_quiz_a,Transcribe,1642793632,26,0,0
s212bl11,17,0s95mmg9,3,start_cont,MyPage,1642793634,1,0,0
s212bl11,11,eqn50upz,18,captcha_quiz_a,Transcribe,1642793634,7,0,0
s212bl11,12,zbfvskdd,50,captcha_quiz_a,Transcribe,1642793636,23,0,0
s212bl11,8,huygsgk8,58,captcha_quiz_a,Transcribe,1642793637,27,0,0
s212bl11,11,eqn50upz,20,captcha_quiz_a,Transcribe,1642793640,8,0,0
s212bl11,16,dzzifevh,3,start_cont,MyPage,1642793640,1,0,0
s212bl11,4,vv8gyox1,67,exclusion,Introduction,1642793642,1,0,0
s212bl11,12,zbfvskdd,52,captcha_quiz_a,Transcribe,1642793642,24,0,0
s212bl11,8,huygsgk8,60,captcha_quiz_a,Transcribe,1642793643,28,0,0
s212bl11,11,eqn50upz,22,captcha_quiz_a,Transcribe,1642793646,9,0,0
s212bl11,19,myp6fop1,0,,InitializeParticipant,1642793647,1,0,0
s212bl11,12,zbfvskdd,54,captcha_quiz_a,Transcribe,1642793647,25,0,0
s212bl11,8,huygsgk8,62,captcha_quiz_a,Transcribe,1642793649,29,0,0
s212bl11,2,9cut4edv,67,exclusion,Introduction,1642793649,1,0,0
s212bl11,3,sjelrbgh,67,exclusion,Introduction,1642793652,1,0,0
s212bl11,11,eqn50upz,24,captcha_quiz_a,Transcribe,1642793652,10,0,0
s212bl11,12,zbfvskdd,56,captcha_quiz_a,Transcribe,1642793653,26,0,0
s212bl11,8,huygsgk8,64,captcha_quiz_a,Transcribe,1642793654,30,0,0
s212bl11,4,vv8gyox1,68,exclusion,benef_start,1642793656,1,0,0
s212bl11,11,eqn50upz,26,captcha_quiz_a,Transcribe,1642793658,11,0,0
s212bl11,15,n1g8kttl,3,start_cont,MyPage,1642793658,1,0,0
s212bl11,12,zbfvskdd,58,captcha_quiz_a,Transcribe,1642793659,27,0,0
s212bl11,20,4v8cx28p,0,,InitializeParticipant,1642793659,1,0,0
s212bl11,20,4v8cx28p,1,start_1,MyPage,1642793662,1,0,0
s212bl11,12,zbfvskdd,60,captcha_quiz_a,Transcribe,1642793663,28,0,0
s212bl11,11,eqn50upz,28,captcha_quiz_a,Transcribe,1642793665,12,0,0
s212bl11,12,zbfvskdd,62,captcha_quiz_a,Transcribe,1642793668,29,0,0
s212bl11,11,eqn50upz,30,captcha_quiz_a,Transcribe,1642793671,13,0,0
s212bl11,17,0s95mmg9,4,start_cont,effort,1642793672,1,0,0
s212bl11,12,zbfvskdd,64,captcha_quiz_a,Transcribe,1642793673,30,0,0
s212bl11,16,dzzifevh,4,start_cont,effort,1642793676,1,0,0
s212bl11,11,eqn50upz,32,captcha_quiz_a,Transcribe,1642793677,14,0,0
s212bl11,15,n1g8kttl,4,start_cont,effort,1642793682,1,0,0
s212bl11,11,eqn50upz,34,captcha_quiz_a,Transcribe,1642793682,15,0,0
s212bl11,11,eqn50upz,36,captcha_quiz_a,Transcribe,1642793688,16,0,0
s212bl11,8,huygsgk8,65,captcha_quiz_a,Wait_for_timer,1642793688,30,1,0
s212bl11,5,68go05re,66,exclusion,Wait_start,1642793688,1,0,1
s212bl11,6,nfjhg2pg,66,exclusion,Wait_start,1642793688,1,0,1
s212bl11,7,xx8qrfep,66,exclusion,Wait_start,1642793688,1,0,1
s212bl11,8,huygsgk8,66,exclusion,Wait_start,1642793688,1,0,1
s212bl11,11,eqn50upz,38,captcha_quiz_a,Transcribe,1642793692,17,0,0
s212bl11,16,dzzifevh,5,start_cont,comprehension_test,1642793697,1,0,0
s212bl11,17,0s95mmg9,5,start_cont,comprehension_test,1642793700,1,0,0
s212bl11,11,eqn50upz,40,captcha_quiz_a,Transcribe,1642793702,18,0,0
s212bl11,21,dd4yx7q0,0,,InitializeParticipant,1642793702,1,0,0
s212bl11,16,dzzifevh,6,captcha_quiz_a,Transcribe,1642793704,1,0,0
s212bl11,17,0s95mmg9,6,captcha_quiz_a,Transcribe,1642793706,1,0,0
s212bl11,11,eqn50upz,42,captcha_quiz_a,Transcribe,1642793710,19,0,0
s212bl11,16,dzzifevh,8,captcha_quiz_a,Transcribe,1642793710,2,0,0
s212bl11,15,n1g8kttl,5,start_cont,comprehension_test,1642793712,1,0,0
s212bl11,17,0s95mmg9,8,captcha_quiz_a,Transcribe,1642793712,2,0,0
s212bl11,21,dd4yx7q0,1,start_1,MyPage,1642793714,1,0,0
s212bl11,16,dzzifevh,10,captcha_quiz_a,Transcribe,1642793714,3,0,0
s212bl11,11,eqn50upz,44,captcha_quiz_a,Transcribe,1642793717,20,0,0
s212bl11,17,0s95mmg9,10,captcha_quiz_a,Transcribe,1642793717,3,0,0
s212bl11,5,68go05re,67,exclusion,Introduction,1642793719,1,0,0
s212bl11,6,nfjhg2pg,67,exclusion,Introduction,1642793719,1,0,0
s212bl11,16,dzzifevh,12,captcha_quiz_a,Transcribe,1642793720,4,0,0
s212bl11,12,zbfvskdd,65,captcha_quiz_a,Wait_for_timer,1642793720,30,1,0
s212bl11,17,0s95mmg9,12,captcha_quiz_a,Transcribe,1642793722,4,0,0
s212bl11,17,0s95mmg9,14,captcha_quiz_a,Transcribe,1642793726,5,0,0
s212bl11,16,dzzifevh,14,captcha_quiz_a,Transcribe,1642793727,5,0,0
s212bl11,17,0s95mmg9,16,captcha_quiz_a,Transcribe,1642793730,6,0,0
s212bl11,7,xx8qrfep,67,exclusion,Introduction,1642793731,1,0,0
s212bl11,8,huygsgk8,67,exclusion,Introduction,1642793732,1,0,0
s212bl11,15,n1g8kttl,6,captcha_quiz_a,Transcribe,1642793734,1,0,0
s212bl11,17,0s95mmg9,18,captcha_quiz_a,Transcribe,1642793735,7,0,0
s212bl11,16,dzzifevh,16,captcha_quiz_a,Transcribe,1642793735,6,0,0
s212bl11,11,eqn50upz,46,captcha_quiz_a,Transcribe,1642793736,21,0,0
s212bl11,17,0s95mmg9,20,captcha_quiz_a,Transcribe,1642793739,8,0,0
s212bl11,16,dzzifevh,18,captcha_quiz_a,Transcribe,1642793740,7,0,0
s212bl11,11,eqn50upz,48,captcha_quiz_a,Transcribe,1642793741,22,0,0
s212bl11,17,0s95mmg9,22,captcha_quiz_a,Transcribe,1642793743,9,0,0
s212bl11,15,n1g8kttl,8,captcha_quiz_a,Transcribe,1642793745,2,0,0
s212bl11,16,dzzifevh,20,captcha_quiz_a,Transcribe,1642793747,8,0,0
s212bl11,17,0s95mmg9,24,captcha_quiz_a,Transcribe,1642793747,10,0,0
s212bl11,17,0s95mmg9,26,captcha_quiz_a,Transcribe,1642793750,11,0,0
s212bl11,16,dzzifevh,22,captcha_quiz_a,Transcribe,1642793751,9,0,0
s212bl11,15,n1g8kttl,10,captcha_quiz_a,Transcribe,1642793753,3,0,0
s212bl11,16,dzzifevh,24,captcha_quiz_a,Transcribe,1642793755,10,0,0
s212bl11,17,0s95mmg9,28,captcha_quiz_a,Transcribe,1642793755,12,0,0
s212bl11,17,0s95mmg9,30,captcha_quiz_a,Transcribe,1642793759,13,0,0
s212bl11,7,xx8qrfep,68,exclusion,benef_start,1642793759,1,0,0
s212bl11,5,68go05re,69,exclusion,wait_for_benef_1,1642793760,1,0,1
s212bl11,6,nfjhg2pg,69,exclusion,wait_for_benef_1,1642793760,1,0,1
s212bl11,7,xx8qrfep,69,exclusion,wait_for_benef_1,1642793760,1,0,1
s212bl11,8,huygsgk8,69,exclusion,wait_for_benef_1,1642793760,1,0,1
s212bl11,16,dzzifevh,26,captcha_quiz_a,Transcribe,1642793762,11,0,0
s212bl11,15,n1g8kttl,12,captcha_quiz_a,Transcribe,1642793762,4,0,0
s212bl11,17,0s95mmg9,32,captcha_quiz_a,Transcribe,1642793763,14,0,0
s212bl11,11,eqn50upz,50,captcha_quiz_a,Transcribe,1642793765,23,0,0
s212bl11,17,0s95mmg9,34,captcha_quiz_a,Transcribe,1642793766,15,0,0
s212bl11,17,0s95mmg9,36,captcha_quiz_a,Transcribe,1642793770,16,0,0
s212bl11,15,n1g8kttl,14,captcha_quiz_a,Transcribe,1642793771,5,0,0
s212bl11,11,eqn50upz,52,captcha_quiz_a,Transcribe,1642793772,24,0,0
s212bl11,17,0s95mmg9,38,captcha_quiz_a,Transcribe,1642793773,17,0,0
s212bl11,11,eqn50upz,54,captcha_quiz_a,Transcribe,1642793778,25,0,0
s212bl11,15,n1g8kttl,16,captcha_quiz_a,Transcribe,1642793778,6,0,0
s212bl11,16,dzzifevh,28,captcha_quiz_a,Transcribe,1642793780,12,0,0
s212bl11,17,0s95mmg9,40,captcha_quiz_a,Transcribe,1642793781,18,0,0
s212bl11,11,eqn50upz,56,captcha_quiz_a,Transcribe,1642793783,26,0,0
s212bl11,5,68go05re,70,exclusion,benef_2,1642793784,1,0,0
s212bl11,5,68go05re,71,exclusion,wait_for_benef_2,1642793784,1,0,1
s212bl11,6,nfjhg2pg,71,exclusion,wait_for_benef_2,1642793784,1,0,1
s212bl11,7,xx8qrfep,71,exclusion,wait_for_benef_2,1642793784,1,0,1
s212bl11,8,huygsgk8,71,exclusion,wait_for_benef_2,1642793784,1,0,1
s212bl11,16,dzzifevh,30,captcha_quiz_a,Transcribe,1642793785,13,0,0
s212bl11,15,n1g8kttl,18,captcha_quiz_a,Transcribe,1642793787,7,0,0
s212bl11,17,0s95mmg9,42,captcha_quiz_a,Transcribe,1642793787,19,0,0
s212bl11,11,eqn50upz,58,captcha_quiz_a,Transcribe,1642793788,27,0,0
s212bl11,16,dzzifevh,32,captcha_quiz_a,Transcribe,1642793790,14,0,0
s212bl11,17,0s95mmg9,44,captcha_quiz_a,Transcribe,1642793793,20,0,0
s212bl11,11,eqn50upz,60,captcha_quiz_a,Transcribe,1642793793,28,0,0
s212bl11,16,dzzifevh,34,captcha_quiz_a,Transcribe,1642793793,15,0,0
s212bl11,22,7nycj2hw,0,,InitializeParticipant,1642793793,1,0,0
s212bl11,6,nfjhg2pg,72,exclusion,benef_3,1642793797,1,0,0
s212bl11,22,7nycj2hw,1,start_1,MyPage,1642793797,1,0,0
s212bl11,5,68go05re,73,exclusion,wait_for_benef_3,1642793797,1,0,1
s212bl11,6,nfjhg2pg,73,exclusion,wait_for_benef_3,1642793797,1,0,1
s212bl11,7,xx8qrfep,73,exclusion,wait_for_benef_3,1642793797,1,0,1
s212bl11,8,huygsgk8,73,exclusion,wait_for_benef_3,1642793797,1,0,1
s212bl11,11,eqn50upz,62,captcha_quiz_a,Transcribe,1642793798,29,0,0
s212bl11,17,0s95mmg9,46,captcha_quiz_a,Transcribe,1642793798,21,0,0
s212bl11,16,dzzifevh,36,captcha_quiz_a,Transcribe,1642793800,16,0,0
s212bl11,15,n1g8kttl,20,captcha_quiz_a,Transcribe,1642793801,8,0,0
s212bl11,17,0s95mmg9,48,captcha_quiz_a,Transcribe,1642793802,22,0,0
s212bl11,11,eqn50upz,64,captcha_quiz_a,Transcribe,1642793802,30,0,0
s212bl11,16,dzzifevh,38,captcha_quiz_a,Transcribe,1642793803,17,0,0
s212bl11,17,0s95mmg9,50,captcha_quiz_a,Transcribe,1642793807,23,0,0
s212bl11,16,dzzifevh,40,captcha_quiz_a,Transcribe,1642793809,18,0,0
s212bl11,15,n1g8kttl,22,captcha_quiz_a,Transcribe,1642793809,9,0,0
s212bl11,17,0s95mmg9,52,captcha_quiz_a,Transcribe,1642793811,24,0,0
s212bl11,11,eqn50upz,65,captcha_quiz_a,Wait_for_timer,1642793811,30,1,0
s212bl11,7,xx8qrfep,74,exclusion,benef_4,1642793812,1,0,0
s212bl11,5,68go05re,75,exclusion,wait_for_benef_4,1642793812,1,0,1
s212bl11,6,nfjhg2pg,75,exclusion,wait_for_benef_4,1642793812,1,0,1
s212bl11,7,xx8qrfep,75,exclusion,wait_for_benef_4,1642793812,1,0,1
s212bl11,8,huygsgk8,75,exclusion,wait_for_benef_4,1642793812,1,0,1
s212bl11,16,dzzifevh,42,captcha_quiz_a,Transcribe,1642793814,19,0,0
s212bl11,17,0s95mmg9,54,captcha_quiz_a,Transcribe,1642793815,25,0,0
s212bl11,15,n1g8kttl,24,captcha_quiz_a,Transcribe,1642793816,10,0,0
s212bl11,17,0s95mmg9,56,captcha_quiz_a,Transcribe,1642793820,26,0,0
s212bl11,16,dzzifevh,44,captcha_quiz_a,Transcribe,1642793821,20,0,0
s212bl11,23,l96wlf1z,0,,InitializeParticipant,1642793821,1,0,0
s212bl11,17,0s95mmg9,58,captcha_quiz_a,Transcribe,1642793823,27,0,0
s212bl11,15,n1g8kttl,26,captcha_quiz_a,Transcribe,1642793824,11,0,0
s212bl11,17,0s95mmg9,60,captcha_quiz_a,Transcribe,1642793827,28,0,0
s212bl11,8,huygsgk8,76,exclusion,benef_5,1642793828,1,0,0
s212bl11,5,68go05re,77,exclusion,wait_for_benef_5,1642793828,1,0,1
s212bl11,6,nfjhg2pg,77,exclusion,wait_for_benef_5,1642793828,1,0,1
s212bl11,7,xx8qrfep,77,exclusion,wait_for_benef_5,1642793828,1,0,1
s212bl11,8,huygsgk8,77,exclusion,wait_for_benef_5,1642793828,1,0,1
s212bl11,16,dzzifevh,46,captcha_quiz_a,Transcribe,1642793829,21,0,0
s212bl11,15,n1g8kttl,28,captcha_quiz_a,Transcribe,1642793832,12,0,0
s212bl11,17,0s95mmg9,62,captcha_quiz_a,Transcribe,1642793832,29,0,0
s212bl11,23,l96wlf1z,1,start_1,MyPage,1642793833,1,0,0
s212bl11,17,0s95mmg9,64,captcha_quiz_a,Transcribe,1642793836,30,0,0
s212bl11,16,dzzifevh,48,captcha_quiz_a,Transcribe,1642793836,22,0,0
s212bl11,15,n1g8kttl,30,captcha_quiz_a,Transcribe,1642793840,13,0,0
s212bl11,16,dzzifevh,50,captcha_quiz_a,Transcribe,1642793841,23,0,0
s212bl11,15,n1g8kttl,32,captcha_quiz_a,Transcribe,1642793845,14,0,0
s212bl11,16,dzzifevh,52,captcha_quiz_a,Transcribe,1642793847,24,0,0
s212bl11,24,743intyb,0,,InitializeParticipant,1642793850,1,0,0
s212bl11,15,n1g8kttl,34,captcha_quiz_a,Transcribe,1642793852,15,0,0
s212bl11,16,dzzifevh,54,captcha_quiz_a,Transcribe,1642793852,25,0,0
s212bl11,16,dzzifevh,56,captcha_quiz_a,Transcribe,1642793856,26,0,0
s212bl11,24,743intyb,1,start_1,MyPage,1642793857,1,0,0
s212bl11,21,dd4yx7q0,2,start,GBAT,1642793857,1,0,1
s212bl11,22,7nycj2hw,2,start,GBAT,1642793857,1,0,1
s212bl11,23,l96wlf1z,2,start,GBAT,1642793857,1,0,1
s212bl11,24,743intyb,2,start,GBAT,1642793857,1,0,1
s212bl11,15,n1g8kttl,36,captcha_quiz_a,Transcribe,1642793860,16,0,0
s212bl11,6,nfjhg2pg,78,exclusion,benef_6,1642793861,1,0,0
s212bl11,5,68go05re,79,exclusion,wait_for_benef_6,1642793861,1,0,1
s212bl11,6,nfjhg2pg,79,exclusion,wait_for_benef_6,1642793861,1,0,1
s212bl11,7,xx8qrfep,79,exclusion,wait_for_benef_6,1642793861,1,0,1
s212bl11,8,huygsgk8,79,exclusion,wait_for_benef_6,1642793861,1,0,1
s212bl11,16,dzzifevh,58,captcha_quiz_a,Transcribe,1642793861,27,0,0
s212bl11,15,n1g8kttl,38,captcha_quiz_a,Transcribe,1642793865,17,0,0
s212bl11,16,dzzifevh,60,captcha_quiz_a,Transcribe,1642793866,28,0,0
s212bl11,23,l96wlf1z,3,start_cont,MyPage,1642793871,1,0,0
s212bl11,15,n1g8kttl,40,captcha_quiz_a,Transcribe,1642793872,18,0,0
s212bl11,16,dzzifevh,62,captcha_quiz_a,Transcribe,1642793873,29,0,0
s212bl11,8,huygsgk8,80,exclusion,benef_7,1642793876,1,0,0
s212bl11,5,68go05re,81,exclusion,wait_for_benef_7,1642793876,1,0,1
s212bl11,6,nfjhg2pg,81,exclusion,wait_for_benef_7,1642793876,1,0,1
s212bl11,7,xx8qrfep,81,exclusion,wait_for_benef_7,1642793876,1,0,1
s212bl11,8,huygsgk8,81,exclusion,wait_for_benef_7,1642793876,1,0,1
s212bl11,16,dzzifevh,64,captcha_quiz_a,Transcribe,1642793876,30,0,0
s212bl11,23,l96wlf1z,4,start_cont,effort,1642793879,1,0,0
s212bl11,15,n1g8kttl,42,captcha_quiz_a,Transcribe,1642793880,19,0,0
s212bl11,5,68go05re,82,exclusion,benef_8,1642793884,1,0,0
s212bl11,5,68go05re,83,exclusion,wait_for_benef_8,1642793884,1,0,1
s212bl11,6,nfjhg2pg,83,exclusion,wait_for_benef_8,1642793884,1,0,1
s212bl11,7,xx8qrfep,83,exclusion,wait_for_benef_8,1642793884,1,0,1
s212bl11,8,huygsgk8,83,exclusion,wait_for_benef_8,1642793884,1,0,1
s212bl11,15,n1g8kttl,44,captcha_quiz_a,Transcribe,1642793886,20,0,0
s212bl11,24,743intyb,3,start_cont,MyPage,1642793894,1,0,0
s212bl11,8,huygsgk8,84,exclusion,benef_9,1642793895,1,0,0
s212bl11,5,68go05re,85,exclusion,wait_for_benef_9,1642793895,1,0,1
s212bl11,6,nfjhg2pg,85,exclusion,wait_for_benef_9,1642793895,1,0,1
s212bl11,7,xx8qrfep,85,exclusion,wait_for_benef_9,1642793895,1,0,1
s212bl11,8,huygsgk8,85,exclusion,wait_for_benef_9,1642793895,1,0,1
s212bl11,22,7nycj2hw,3,start_cont,MyPage,1642793895,1,0,0
s212bl11,15,n1g8kttl,46,captcha_quiz_a,Transcribe,1642793897,21,0,0
s212bl11,6,nfjhg2pg,86,exclusion,benef_10,1642793897,1,0,0
s212bl11,5,68go05re,87,exclusion,wait_for_benef_10,1642793897,1,0,1
s212bl11,6,nfjhg2pg,87,exclusion,wait_for_benef_10,1642793897,1,0,1
s212bl11,7,xx8qrfep,87,exclusion,wait_for_benef_10,1642793897,1,0,1
s212bl11,8,huygsgk8,87,exclusion,wait_for_benef_10,1642793897,1,0,1
s212bl11,15,n1g8kttl,48,captcha_quiz_a,Transcribe,1642793903,22,0,0
s212bl11,15,n1g8kttl,50,captcha_quiz_a,Transcribe,1642793911,23,0,0
s212bl11,5,68go05re,88,exclusion,benef_11,1642793913,1,0,0
s212bl11,5,68go05re,89,exclusion,wait_for_benef_11,1642793914,1,0,1
s212bl11,6,nfjhg2pg,89,exclusion,wait_for_benef_11,1642793914,1,0,1
s212bl11,7,xx8qrfep,89,exclusion,wait_for_benef_11,1642793914,1,0,1
s212bl11,8,huygsgk8,89,exclusion,wait_for_benef_11,1642793914,1,0,1
s212bl11,24,743intyb,4,start_cont,effort,1642793914,1,0,0
s212bl11,6,nfjhg2pg,90,exclusion,benef_12,1642793916,1,0,0
s212bl11,5,68go05re,91,exclusion,wait_for_benef_12,1642793916,1,0,1
s212bl11,6,nfjhg2pg,91,exclusion,wait_for_benef_12,1642793916,1,0,1
s212bl11,7,xx8qrfep,91,exclusion,wait_for_benef_12,1642793916,1,0,1
s212bl11,8,huygsgk8,91,exclusion,wait_for_benef_12,1642793916,1,0,1
s212bl11,15,n1g8kttl,52,captcha_quiz_a,Transcribe,1642793917,24,0,0
s212bl11,1,b5eh329j,67,exclusion,Introduction,1642793919,1,0,0
s212bl11,1,b5eh329j,69,exclusion,wait_for_benef_1,1642793919,1,0,1
s212bl11,2,9cut4edv,69,exclusion,wait_for_benef_1,1642793919,1,0,1
s212bl11,3,sjelrbgh,69,exclusion,wait_for_benef_1,1642793919,1,0,1
s212bl11,4,vv8gyox1,69,exclusion,wait_for_benef_1,1642793919,1,0,1
s212bl11,22,7nycj2hw,4,start_cont,effort,1642793921,1,0,0
s212bl11,15,n1g8kttl,54,captcha_quiz_a,Transcribe,1642793923,25,0,0
s212bl11,7,xx8qrfep,92,exclusion,benef_13,1642793927,1,0,0
s212bl11,5,68go05re,93,exclusion,wait_for_benef_13,1642793928,1,0,1
s212bl11,6,nfjhg2pg,93,exclusion,wait_for_benef_13,1642793928,1,0,1
s212bl11,7,xx8qrfep,93,exclusion,wait_for_benef_13,1642793928,1,0,1
s212bl11,8,huygsgk8,93,exclusion,wait_for_benef_13,1642793928,1,0,1
s212bl11,23,l96wlf1z,5,start_cont,comprehension_test,1642793929,1,0,0
s212bl11,21,dd4yx7q0,3,start_cont,MyPage,1642793930,1,0,0
s212bl11,15,n1g8kttl,56,captcha_quiz_a,Transcribe,1642793930,26,0,0
s212bl11,24,743intyb,5,start_cont,comprehension_test,1642793933,1,0,0
s212bl11,15,n1g8kttl,58,captcha_quiz_a,Transcribe,1642793937,27,0,0
s212bl11,16,dzzifevh,65,captcha_quiz_a,Wait_for_timer,1642793938,30,1,0
s212bl11,24,743intyb,6,captcha_quiz_a,Transcribe,1642793940,1,0,0
s212bl11,5,68go05re,94,exclusion,benef_14,1642793940,1,0,0
s212bl11,5,68go05re,95,exclusion,wait_for_benef_14,1642793940,1,0,1
s212bl11,6,nfjhg2pg,95,exclusion,wait_for_benef_14,1642793940,1,0,1
s212bl11,7,xx8qrfep,95,exclusion,wait_for_benef_14,1642793940,1,0,1
s212bl11,8,huygsgk8,95,exclusion,wait_for_benef_14,1642793940,1,0,1
s212bl11,17,0s95mmg9,65,captcha_quiz_a,Wait_for_timer,1642793940,30,1,0
s212bl11,2,9cut4edv,70,exclusion,benef_2,1642793941,1,0,0
s212bl11,1,b5eh329j,71,exclusion,wait_for_benef_2,1642793941,1,0,1
s212bl11,2,9cut4edv,71,exclusion,wait_for_benef_2,1642793941,1,0,1
s212bl11,3,sjelrbgh,71,exclusion,wait_for_benef_2,1642793941,1,0,1
s212bl11,4,vv8gyox1,71,exclusion,wait_for_benef_2,1642793941,1,0,1
s212bl11,15,n1g8kttl,60,captcha_quiz_a,Transcribe,1642793943,28,0,0
s212bl11,24,743intyb,8,captcha_quiz_a,Transcribe,1642793945,2,0,0
s212bl11,23,l96wlf1z,6,captcha_quiz_a,Transcribe,1642793946,1,0,0
s212bl11,7,xx8qrfep,96,exclusion,benef_15,1642793949,1,0,0
s212bl11,5,68go05re,97,exclusion,wait_for_benef_15,1642793949,1,0,1
s212bl11,6,nfjhg2pg,97,exclusion,wait_for_benef_15,1642793949,1,0,1
s212bl11,7,xx8qrfep,97,exclusion,wait_for_benef_15,1642793949,1,0,1
s212bl11,8,huygsgk8,97,exclusion,wait_for_benef_15,1642793949,1,0,1
s212bl11,15,n1g8kttl,62,captcha_quiz_a,Transcribe,1642793949,29,0,0
s212bl11,24,743intyb,10,captcha_quiz_a,Transcribe,1642793949,3,0,0
s212bl11,15,n1g8kttl,64,captcha_quiz_a,Transcribe,1642793953,30,1,0
s212bl11,24,743intyb,12,captcha_quiz_a,Transcribe,1642793955,4,0,0
s212bl11,23,l96wlf1z,8,captcha_quiz_a,Transcribe,1642793956,2,0,0
s212bl11,8,huygsgk8,98,exclusion,benef_16,1642793960,1,0,0
s212bl11,5,68go05re,99,exclusion,wait_for_benef_16,1642793960,1,0,1
s212bl11,6,nfjhg2pg,99,exclusion,wait_for_benef_16,1642793960,1,0,1
s212bl11,7,xx8qrfep,99,exclusion,wait_for_benef_16,1642793960,1,0,1
s212bl11,8,huygsgk8,99,exclusion,wait_for_benef_16,1642793960,1,0,1
s212bl11,1,b5eh329j,72,exclusion,benef_3,1642793962,1,0,0
s212bl11,1,b5eh329j,73,exclusion,wait_for_benef_3,1642793962,1,0,1
s212bl11,2,9cut4edv,73,exclusion,wait_for_benef_3,1642793962,1,0,1
s212bl11,3,sjelrbgh,73,exclusion,wait_for_benef_3,1642793962,1,0,1
s212bl11,4,vv8gyox1,73,exclusion,wait_for_benef_3,1642793962,1,0,1
s212bl11,5,68go05re,100,exclusion,benef_17,1642793963,1,0,0
s212bl11,5,68go05re,101,exclusion,wait_for_benef_17,1642793964,1,0,1
s212bl11,6,nfjhg2pg,101,exclusion,wait_for_benef_17,1642793964,1,0,1
s212bl11,7,xx8qrfep,101,exclusion,wait_for_benef_17,1642793964,1,0,1
s212bl11,8,huygsgk8,101,exclusion,wait_for_benef_17,1642793964,1,0,1
s212bl11,23,l96wlf1z,10,captcha_quiz_a,Transcribe,1642793964,3,0,0
s212bl11,24,743intyb,14,captcha_quiz_a,Transcribe,1642793967,5,0,0
s212bl11,21,dd4yx7q0,4,start_cont,effort,1642793970,1,0,0
s212bl11,24,743intyb,16,captcha_quiz_a,Transcribe,1642793971,6,0,0
s212bl11,8,huygsgk8,102,exclusion,benef_18,1642793972,1,0,0
s212bl11,5,68go05re,103,exclusion,wait_for_benef_18,1642793972,1,0,1
s212bl11,6,nfjhg2pg,103,exclusion,wait_for_benef_18,1642793972,1,0,1
s212bl11,7,xx8qrfep,103,exclusion,wait_for_benef_18,1642793972,1,0,1
s212bl11,8,huygsgk8,103,exclusion,wait_for_benef_18,1642793972,1,0,1
s212bl11,23,l96wlf1z,12,captcha_quiz_a,Transcribe,1642793974,4,0,0
s212bl11,6,nfjhg2pg,104,exclusion,benef_19,1642793975,1,0,0
s212bl11,5,68go05re,105,exclusion,wait_for_benef_19,1642793975,1,0,1
s212bl11,6,nfjhg2pg,105,exclusion,wait_for_benef_19,1642793975,1,0,1
s212bl11,7,xx8qrfep,105,exclusion,wait_for_benef_19,1642793975,1,0,1
s212bl11,8,huygsgk8,105,exclusion,wait_for_benef_19,1642793975,1,0,1
s212bl11,24,743intyb,18,captcha_quiz_a,Transcribe,1642793976,7,0,0
s212bl11,22,7nycj2hw,5,start_cont,comprehension_test,1642793977,1,0,0
s212bl11,3,sjelrbgh,74,exclusion,benef_4,1642793980,1,0,0
s212bl11,1,b5eh329j,75,exclusion,wait_for_benef_4,1642793980,1,0,1
s212bl11,2,9cut4edv,75,exclusion,wait_for_benef_4,1642793980,1,0,1
s212bl11,3,sjelrbgh,75,exclusion,wait_for_benef_4,1642793980,1,0,1
s212bl11,4,vv8gyox1,75,exclusion,wait_for_benef_4,1642793980,1,0,1
s212bl11,23,l96wlf1z,14,captcha_quiz_a,Transcribe,1642793980,5,0,0
s212bl11,7,xx8qrfep,106,exclusion,benef_20,1642793983,1,0,0
s212bl11,24,743intyb,20,captcha_quiz_a,Transcribe,1642793983,8,0,0
s212bl11,5,68go05re,107,exclusion,wait_for_benef_20,1642793983,1,0,1
s212bl11,6,nfjhg2pg,107,exclusion,wait_for_benef_20,1642793983,1,0,1
s212bl11,7,xx8qrfep,107,exclusion,wait_for_benef_20,1642793983,1,0,1
s212bl11,8,huygsgk8,107,exclusion,wait_for_benef_20,1642793983,1,0,1
s212bl11,5,68go05re,108,exclusion,ResultsWaitPage,1642793984,1,0,1
s212bl11,6,nfjhg2pg,108,exclusion,ResultsWaitPage,1642793984,1,0,1
s212bl11,7,xx8qrfep,108,exclusion,ResultsWaitPage,1642793984,1,0,1
s212bl11,8,huygsgk8,108,exclusion,ResultsWaitPage,1642793984,1,0,1
s212bl11,23,l96wlf1z,16,captcha_quiz_a,Transcribe,1642793984,6,0,0
s212bl11,24,743intyb,22,captcha_quiz_a,Transcribe,1642793988,9,0,0
s212bl11,23,l96wlf1z,18,captcha_quiz_a,Transcribe,1642793990,7,0,0
s212bl11,8,huygsgk8,109,exclusion,Results,1642793992,1,0,0
s212bl11,24,743intyb,24,captcha_quiz_a,Transcribe,1642793993,10,0,0
s212bl11,23,l96wlf1z,20,captcha_quiz_a,Transcribe,1642793995,8,0,0
s212bl11,5,68go05re,109,exclusion,Results,1642793995,1,0,0
